#{"t_start": 1702988085.4398093, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-1.157786,6,6.833639
-0.88521,3,7.283832
-3.359211,15,10.551629
-2.55627,13,13.35036
-0.64998,3,13.8173
-0.480694,2,14.049972
-2.455263,14,17.083177
-0.829777,4,17.783794
-0.656525,6,18.950972
-2.789361,23,24.084741
-17.27286,61,39.271276
-0.729742,3,40.571804
-0.567091,2,40.838565
-0.442793,2,41.088587
-0.414648,2,41.338678
-0.83032,4,42.055429
-1.05463,5,43.038952
-1.048678,5,44.022035
-1.292172,5,45.005412
-1.416699,5,45.98889
-0.974944,5,46.972366
-0.939564,4,47.739362
-0.53677,2,48.022616
-0.52879,2,48.289408
-0.531981,2,48.556114
-0.44369,2,48.822953
-0.577627,2,49.089502
-0.350881,2,49.338862
-0.480252,2,49.589775
-0.447436,2,49.840038
-0.497261,2,50.106574
-0.411765,2,50.355373
-0.450652,2,50.606313
-0.443074,2,50.856611
-0.419416,2,51.106452
-0.343197,2,51.372902
-0.570384,3,51.856144
-0.455729,2,52.124813
-0.451086,2,52.37308
-0.479795,2,52.639747
-0.467615,2,52.90663
-0.502337,2,53.15682
-0.44615,2,53.424264
-0.484263,2,53.690028
-0.450645,2,53.956577
-0.442858,2,54.223411
-0.454101,2,54.473272
-0.397272,2,54.723042
-0.41345,2,54.989827
-0.467248,2,55.237497
-0.415813,2,55.490183
-0.389606,2,55.756802
-0.420806,2,56.007004
-0.470318,2,56.256829
-0.434227,2,56.523638
-0.478522,2,56.773292
-0.379911,2,57.023543
-0.788424,3,57.506641
-0.784501,3,58.006791
-0.360713,2,58.273515
-0.435429,2,58.523866
-0.843985,3,59.006897
-0.461884,2,59.273551
-0.43418,2,59.52371
-0.80144,3,60.007148
-0.35292,2,60.274266
-0.431302,2,60.523829
-0.807231,3,61.007167
-0.446016,2,61.273912
-0.410927,2,61.523875
-0.893301,3,62.007677
-0.941491,4,62.740529
-0.436149,2,63.024805
-0.732499,3,63.521508
-0.711526,3,64.005388
-1.103214,4,64.741817
-0.461016,2,65.024668
-0.591444,3,65.524497
-0.712745,3,66.024409
-1.129551,4,66.758022
-1.09025,6,67.974595
-0.881223,5,68.97457
-1.561814,5,69.95811
-1.232401,5,70.941182
-1.285787,6,72.155652
-0.838591,4,72.908075
-0.563175,4,73.641699
-0.419554,4,74.391654
-0.373792,4,75.141889
-0.956358,5,76.108442
-0.398843,5,77.089158
-0.57187,4,77.841825
-0.683252,4,78.589488
-0.725866,4,79.323273
-0.316015,5,80.292203
-0.5377,4,81.042117
-0.418298,5,82.025648
-0.444192,5,83.005763
-0.625413,4,83.759087
-0.69801,4,84.492417
-1.122047,5,85.475942
-0.91192,5,86.45928
-0.399949,5,87.442787
-0.926936,6,88.659487
-0.679493,5,89.659558
-0.597686,4,90.409675
-0.529334,5,91.37635
-1.069496,6,92.593175
-0.717345,5,93.593694
-0.821739,6,94.809952
-1.051244,6,96.043575
-0.573574,7,97.510141
-0.665429,7,98.993548
-0.5171,4,99.760684
-0.811498,7,101.210938
-0.802464,7,102.922918
-0.599329,5,103.910597
-0.687392,6,105.127424
-0.766319,7,106.594246
-0.702177,7,108.060991
-0.351777,3,108.594627
-0.440149,3,109.095538
-0.608646,7,110.527937
-0.45787,4,111.309683
-1.140704,7,112.744747
-0.722598,7,114.228436
-0.555432,7,115.698925
-0.693997,7,117.178384
-0.457182,7,118.662171
-0.517116,7,120.14536
-0.498798,7,121.628974
-0.795322,7,123.095541
-1.035998,6,124.32902
-0.55737,7,125.795904
-0.54029,7,127.262611
