train/actor_loss,rollout/ep_len_mean,train/critic_loss,train/n_updates,time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,rollout/success_rate,time/episodes,train/learning_rate,time/fps
0.2220040505582636,23.2,0.00044202375151640314,111,117,-3.4933495999999997,232,0.0,10,0.001,1
0.2794257253408432,13.6,0.000489988706249278,182,133,-2.09693855,272,0.0,20,0.001,2
0.3103729113936424,10.4,0.00018213965086033568,222,148,-1.6310768999999998,312,0.0,30,0.001,2
0.34461040049791336,8.8,0.00019678134049172513,262,163,-1.4179726249999998,352,0.0,40,0.001,2
0.35841305553913116,7.84,0.0002749908271653112,302,179,-1.2723604400000001,392,0.0,50,0.001,2
0.3893594518303871,7.2,0.00010408747402834706,342,195,-1.1693534499999998,432,0.0,60,0.001,2
0.41699568927288055,6.742857142857143,9.447028241993394e-05,382,210,-1.100713714285714,472,0.0,70,0.001,2
0.42145948857069016,6.4,0.00011491901932458859,422,225,-1.0406188374999998,512,0.0,80,0.001,2
0.408848116795222,6.233333333333333,0.0002003143890760839,471,246,-1.0068306444444444,561,0.0,90,0.001,2
0.43164290984471637,5.91,0.0002091023100850483,502,256,-0.9570993799999999,591,0.0,100,0.001,2
0.4395403638482094,3.91,0.00014428297799895518,534,267,-0.6571058700000002,623,0.0,110,0.001,2
0.4633472164471944,3.83,0.00022603600518777966,566,279,-0.64558233,655,0.0,120,0.001,2
0.4905439615249634,3.98,0.0003274370283179451,617,302,-0.65771712,710,0.0,130,0.001,2
0.5214189972196307,4.27,0.00021178758054572557,685,333,-0.6668017399999998,779,0.0,140,0.001,2
0.5570197190557208,4.57,0.00019066551924749677,756,365,-0.6911830199999999,849,0.0,150,0.001,2
0.578005347933088,4.86,0.0001499326598215183,825,397,-0.7086746300000002,918,0.0,160,0.001,2
0.5591020073209491,5.22,0.00022208118960926576,901,432,-0.71822171,994,0.0,170,0.001,2
0.5634317596753439,5.53,0.00012685380837259194,972,464,-0.72622123,1065,0.0,180,0.001,2
0.5687722936272621,5.76,0.0001767598778315005,1044,497,-0.7273354199999998,1137,0.0,190,0.001,2
0.5810798481106758,6.18,0.00013890520403947448,1116,530,-0.74734875,1209,0.0,200,0.001,2
0.5798700560222972,6.72,0.0002340762465874749,1201,570,-0.7807610200000002,1295,0.0,210,0.001,2
0.5879423320293427,7.15,0.00017995137204707135,1276,605,-0.7991823300000002,1370,0.01,220,0.001,2
0.5998755693435669,7.42,0.00024505013945080075,1353,644,-0.7899689700000002,1452,0.01,230,0.001,2
0.6028683299110049,9.09,0.0004544236518475892,1595,766,-0.9464882700000001,1688,0.01,240,0.001,2
0.6076212657822503,10.14,0.00038534168803986785,1764,855,-0.9904250599999997,1863,0.01,250,0.001,2
0.6112788149288723,11.49,0.0005767743111521538,1974,960,-1.06704189,2067,0.02,260,0.001,2
0.6060112033571515,16.31,0.0004722715072732951,2439,1256,-1.23606493,2625,0.05,270,0.001,2
0.5660348117351532,19.04,0.0004505733260884881,2876,1439,-1.3055995200000003,2969,0.09,280,0.001,2
0.5031074380874634,24.03,0.0007571536122122779,3427,1744,-1.4518330899999998,3540,0.14,290,0.001,2
0.46115706115961075,25.68,0.000704887763276929,3684,1868,-1.4874199099999998,3777,0.19,300,0.001,2
0.40563465625047684,29.05,0.0008014340593945235,4014,2092,-1.6000227299999998,4200,0.25,310,0.001,2
0.3369425418972969,30.86,0.0006297689524944872,4345,2228,-1.6162705300000002,4456,0.31,320,0.001,1
0.25961888432502744,34.98,0.0004896941245533526,4764,2493,-1.69968755,4950,0.37,330,0.001,1
0.24410344344196896,34.2,0.0003359916313043372,5016,2576,-1.55988754,5108,0.45,340,0.001,1
0.22611614962418874,35.65,0.0002951242291601375,5242,2745,-1.5401959500000002,5428,0.51,350,0.001,1
0.19461602240800857,38.15,0.0002166548690001946,5790,2987,-1.5451453699999995,5882,0.57,360,0.001,1
0.18067621079183394,35.34,0.00017013287992261711,6066,3137,-1.39116538,6159,0.62,370,0.001,1
0.17114730392183578,33.65,0.00015104211966640184,6234,3231,-1.3217133699999999,6334,0.67,380,0.001,1
0.16197407186031343,31.56,0.0001534151689702412,6603,3424,-1.24308497,6696,0.69,390,0.001,1
0.15736664459109306,31.8,0.0001338102410954889,6771,3562,-1.22999359,6957,0.72,400,0.001,1
0.15181816816329957,28.5,0.0001879089730209671,6938,3612,-1.08252595,7050,0.76,410,0.001,1
0.14407174289226532,27.36,0.00017831525682205602,7099,3688,-1.0570329499999997,7192,0.79,420,0.001,1
0.14003453105688096,24.5,0.00017552730787429027,7305,3799,-0.9746523100000001,7400,0.82,430,0.001,1
0.13275608643889428,23.91,0.00017568037219461985,7387,3852,-0.92002066,7499,0.84,440,0.001,1
0.13070104315000422,21.79,0.00020576492234420797,7516,3910,-0.8545501300000001,7607,0.88,450,0.001,1
0.12294017310653414,18.93,0.00014703751470993405,7683,3999,-0.76757383,7775,0.9,460,0.001,1
0.12330549582839012,17.07,0.00016164445059985155,7771,4048,-0.7294965200000001,7866,0.92,470,0.001,1
0.12056267793689456,16.0,0.0001406061034815918,7842,4084,-0.7051202600000002,7934,0.93,480,0.001,1
0.12059048977163103,13.21,0.00011985937615261516,7925,4128,-0.6084972599999999,8017,0.96,490,0.001,1
0.11289278119802475,12.99,0.00012447303830413149,8166,4256,-0.59353929,8256,0.97,500,0.001,1
0.11000043600797653,12.69,0.00012459275167202576,8228,4290,-0.58782613,8319,0.97,510,0.001,1
0.11260571479797363,11.91,0.00011315339070279151,8293,4323,-0.56375215,8383,0.97,520,0.001,1
