#{"t_start": 1702748208.5722468, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.874793,4,6.450186
-1.895319,8,10.114148
-2.870603,21,20.730918
-3.828135,21,30.967418
-2.25562,14,37.440873
-1.482802,6,39.927473
-2.550798,12,45.586435
-10.236734,100,98.988228
-1.971437,11,104.978857
-6.967255,35,122.475609
-0.796471,4,124.310294
-1.043868,4,125.839067
-0.807519,4,127.347646
-0.520406,4,128.937936
-0.749851,4,130.476154
-0.947064,4,132.028618
-0.40652,4,133.56879
-0.379442,4,135.145095
-0.715389,4,136.680523
-0.638745,4,138.126089
-0.796719,4,139.658756
-0.474673,4,141.185058
-0.8264,4,142.744825
-0.626665,4,144.27348
-0.425441,4,145.824664
-0.938717,4,147.331803
-0.844637,4,148.865162
-0.713727,4,150.36664
-0.643906,4,151.887312
-0.702651,4,153.403575
-0.665318,4,154.962408
-0.723377,4,156.503337
-0.892692,4,158.020496
-0.747667,4,159.54553
-0.747435,4,161.068948
-0.741163,4,162.565893
-0.870261,4,164.127689
-0.836628,4,165.6149
-0.794055,4,167.180883
-0.768002,4,168.67169
-0.415271,4,170.237626
-1.027121,4,171.808641
-0.902483,4,173.37813
-0.59828,4,174.980836
-0.701938,4,176.521166
-0.660393,4,178.150651
-0.424358,4,179.689703
-0.729125,4,181.317306
-1.016758,4,182.885185
-0.42339,4,184.49572
-0.491573,4,186.024394
-0.97226,4,187.558021
-0.653533,4,189.090643
-0.790516,4,190.645601
-0.406041,4,192.226646
-0.577143,4,193.734798
-0.595859,4,195.263427
-0.580653,4,196.793056
-0.564919,4,198.330172
-0.910688,4,199.908589
-0.620237,4,201.42204
-0.765134,4,202.995058
-0.830855,4,204.54225
-0.925112,4,206.14204
-0.691471,4,207.649681
-0.469835,4,209.201983
-0.733325,4,210.742437
-0.594931,4,212.292206
-0.762057,4,213.813287
-0.495796,4,215.328033
-0.634276,4,216.851496
-0.570357,4,218.388098
-0.530695,4,219.897676
-0.665373,4,221.434638
-0.621517,4,222.940922
-0.741904,4,224.52556
-0.706011,4,226.063004
-0.647634,4,227.677901
-0.477976,4,229.22895
-0.603804,4,230.777311
-2.073271,17,239.368144
-0.347296,3,240.525165
-0.602744,3,241.534533
-0.622947,3,242.528526
-0.831416,4,244.101362
-0.440874,3,245.15558
-0.437852,3,246.165875
-0.87041,6,248.745378
-0.505723,3,249.787187
-0.632718,4,251.288485
-0.723547,4,252.856364
-0.452783,3,253.878589
-0.593732,3,254.884621
-0.531861,3,255.889441
-0.292361,2,256.416112
-0.543595,3,257.453721
-0.39632,3,258.464709
-0.346257,3,259.49932
-0.607764,3,260.532185
-0.60696,3,261.55178
-0.717267,4,263.060481
-0.373592,3,264.072834
-0.496239,3,265.097934
-0.450124,3,266.124037
-0.464684,3,267.112155
-0.365555,3,268.141591
-0.563243,3,269.140974
-0.424627,3,270.150169
-0.614591,4,271.702962
-0.464223,3,272.774525
-0.822089,4,274.353142
-0.650495,3,275.363073
-0.401892,3,276.400755
-0.485792,3,277.410457
-0.777375,4,278.963643
-0.556335,3,280.022904
-0.552115,3,281.064832
-0.607604,3,282.115087
-0.492836,3,283.148751
-0.506388,3,284.156717
-0.679457,4,285.721194
-0.52011,4,287.301417
-0.618979,4,288.7993
-1.331657,8,292.516104
-0.840988,5,294.570771
-0.862067,6,297.220139
-0.703252,6,299.805881
-1.028256,7,302.964292
-0.596973,4,304.541094
-1.025276,7,307.632323
-1.066954,7,310.680174
-0.990311,7,313.809971
-0.826748,6,316.518931
-0.903866,7,319.645056
-0.703283,7,322.869449
-0.65273,7,326.05623
-0.899461,7,329.242911
-0.465655,6,331.850565
-1.260612,7,334.987276
-0.92544,8,338.675404
-1.171732,7,341.896683
-0.890768,7,345.091786
-1.063009,7,348.266804
-1.223381,7,351.563845
-0.899732,7,354.729416
-0.623079,7,357.925808
-1.106979,7,361.142123
-0.51615,7,364.292649
-1.088934,7,367.594534
-0.753481,7,370.80985
-0.950991,6,373.431698
-0.623475,7,376.593532
-0.820166,7,379.789806
-0.898848,7,382.953347
-0.878672,7,386.129037
-1.093481,7,389.311688
-0.76003,7,392.520464
-0.967601,7,395.815595
-0.594675,7,398.975334
-0.704407,7,402.158495
-0.530323,7,405.339245
-1.071157,7,408.525767
-0.914715,7,411.635693
-0.765621,9,415.814965
-0.854397,8,419.561093
-0.802677,8,423.247135
-1.078375,8,426.982134
-0.598532,8,430.628023
-0.641795,7,433.813439
-0.585869,7,436.943285
-0.606854,8,440.771483
-0.748695,7,444.03871
-0.703125,7,447.2321
-0.614644,7,450.453458
-0.670467,7,453.574326
-0.601509,7,456.83292
-0.764689,7,460.04247
-0.814733,8,463.692168
-0.576438,6,466.411559
-0.898345,7,469.659569
-0.66462,7,472.783212
-0.774838,7,475.934184
-0.66786,7,479.084332
-0.723185,7,482.108243
-0.632619,7,485.255832
-0.837799,7,488.3853
-0.762894,7,491.583279
-0.932217,8,495.343093
-0.89564,8,499.044049
-0.584998,7,502.302421
-0.918692,8,506.078207
-0.838223,7,509.262533
-0.761245,7,512.369699
-0.603875,7,515.565189
-0.559184,7,518.790939
-0.588314,7,521.971536
-0.789806,7,525.108364
-0.746615,7,528.264061
-0.709969,8,531.961912
-0.58059,7,535.167962
-0.782154,8,538.873702
-0.529106,7,542.071819
-0.673988,8,545.849286
-0.671649,8,549.593547
-0.740196,8,553.275629
-0.759373,8,556.962299
-1.066235,10,561.732147
-1.141889,10,566.400104
-1.204164,11,571.64853
-0.706618,8,575.37088
-0.681954,7,578.717477
-0.952291,8,582.302247
-0.647079,7,585.448595
-0.582622,6,588.617797
-0.762222,8,592.277574
-0.823627,8,596.001444
-0.743313,7,599.216419
-1.097105,8,602.857463
-0.712894,8,606.591801
-0.691945,8,610.414256
-0.695311,8,614.171381
-0.57497,8,617.871043
-0.719271,8,621.543487
-0.906991,8,625.290521
-0.552938,7,628.521712
-0.532449,7,631.677657
-0.77321,8,635.359635
-0.867165,8,639.007163
-0.469488,7,642.173527
-1.193886,13,649.151427
-1.394505,16,657.200944
-1.64451,22,668.526527
-1.062098,21,679.458269
-0.818803,13,685.964861
-13.553972,100,738.487175
-0.850895,9,743.423843
-1.245553,10,748.310295
-0.904172,17,756.931213
-2.250472,21,767.711945
-0.62201,7,771.008551
-0.925404,8,774.724608
-0.967349,10,779.611518
-2.128763,28,794.01391
-0.616552,8,797.840159
-2.251206,32,814.374706
-0.898244,10,819.380718
-0.614329,8,823.108663
-3.034989,40,843.908902
-1.549697,18,853.313516
-0.744391,13,860.395811
-0.883615,7,863.69295
-0.799063,7,866.920925
-0.893431,33,884.407213
-0.645075,7,887.73681
-0.618008,9,891.995565
-1.310821,28,906.266982
-4.890304,60,938.08935
-4.790985,39,959.190832
-0.555497,7,962.654283
-0.56723,7,965.850755
-4.722944,100,1018.351273
-2.44012,26,1032.268333
-0.780079,22,1044.181142
-8.009855,92,1092.864829
-2.529361,100,1145.732528
-0.432623,13,1153.40087
-2.054594,90,1200.685326
-0.491116,8,1205.097324
-0.565319,7,1208.354609
-2.719754,100,1261.213943
-0.438082,9,1266.61924
-3.960301,100,1319.584116
-3.284042,100,1374.148438
-1.760475,57,1404.631152
-0.402939,12,1411.123381
-0.844225,7,1414.257551
-0.592057,11,1419.599509
-1.29579,21,1430.229145
-0.622766,20,1440.985317
-0.752281,7,1444.328472
-1.318635,47,1468.89622
-0.668286,12,1475.564202
-0.824713,29,1490.928517
-1.287532,40,1512.383952
-0.860551,16,1521.061953
-5.096215,100,1574.696022
-3.351184,100,1627.761245
-3.67099,100,1681.557735
-2.946082,100,1734.841531
-2.075839,27,1749.695213
-1.311739,33,1766.755436
-0.882634,9,1771.15169
-1.808538,73,1809.153001
-0.505518,8,1813.84885
-0.687326,7,1817.045545
-3.18967,69,1853.119275
-0.56196,14,1860.951106
-0.440455,9,1865.856535
-0.587688,8,1870.077784
-0.679667,7,1873.344957
-0.416788,7,1877.032182
-0.388381,7,1880.697114
-0.686827,7,1883.867849
-0.465923,13,1890.811356
-0.708865,19,1900.933817
-1.864075,62,1934.065867
-0.530096,8,1938.898591
-2.639797,100,1991.099797
-8.746449,100,2044.064975
-3.088453,100,2096.945886
-0.503824,7,2101.410999
-0.411901,9,2106.238138
-0.721828,22,2117.998658
-0.382037,9,2122.858925
-0.678009,8,2126.546652
-0.949994,31,2142.768321
-0.359793,6,2146.160902
-1.05112,39,2166.993081
-2.732141,100,2220.24115
-1.529185,25,2233.623752
-0.79864,18,2243.148152
-0.551249,6,2246.391144
-0.376677,5,2249.006596
-4.195531,100,2302.234148
-2.977926,100,2356.218163
-2.604801,100,2410.032115
-1.150872,54,2439.207916
-0.293205,6,2442.669868
-0.234309,5,2445.237924
-2.444171,100,2497.85976
-4.55805,68,2533.8998
-0.310482,6,2537.505427
-0.483017,7,2541.212367
-0.373685,6,2544.402781
-0.326029,5,2546.936579
-0.508941,6,2550.062877
-0.308371,5,2552.741048
-0.442953,16,2561.090885
-2.635009,33,2577.674129
-0.420452,6,2581.047519
-0.384174,10,2586.312729
-0.632354,16,2594.746499
-0.936601,15,2602.284665
-0.951413,42,2624.506705
-0.668419,10,2629.469401
-0.270982,4,2631.589684
-3.497335,100,2684.843057
-0.566159,8,2689.77748
-0.585606,15,2697.753028
-3.268722,100,2750.382525
-0.430422,6,2754.188291
-2.528596,100,2806.948408
-0.556681,6,2810.841815
-1.582892,51,2837.694758
-1.565588,70,2875.064696
-0.339175,8,2879.661849
-6.150333,100,2931.040321
-0.36486,7,2935.360957
-2.473773,100,2988.263458
-0.456651,6,2992.208635
-0.284213,5,2994.786099
-0.334901,6,2997.887202
-0.371348,6,3001.044456
-2.755787,100,3054.917172
-0.516584,11,3061.423553
-2.833074,100,3115.33946
-0.593469,6,3119.20535
-0.350122,5,3121.912715
-0.718451,31,3138.550298
-0.589817,7,3142.373082
-0.330416,10,3147.686209
-0.32868,8,3151.990927
-0.352326,5,3154.692128
-0.634259,10,3159.968898
-0.326635,5,3162.630943
-0.346838,8,3166.969116
-3.010805,100,3220.026538
-0.373321,8,3225.118964
-0.627655,7,3228.742255
-0.676822,14,3236.249245
-0.534823,9,3241.031601
-0.651376,10,3246.322056
-0.300896,5,3249.045689
-0.487474,15,3256.867609
-2.402619,100,3310.037817
-0.597686,9,3315.526583
-0.507232,7,3319.276708
-2.948143,100,3371.760443
-5.201699,100,3424.402102
-0.605239,7,3428.866981
-0.440924,8,3433.090517
-3.1827,100,3485.44197
-0.281687,7,3489.839737
-0.66452,13,3496.735439
-0.522728,8,3501.023583
-0.491211,6,3504.192465
-0.522143,6,3507.410853
-0.669469,9,3512.1411
-0.227943,4,3514.289205
-2.342732,100,3567.134608
-0.503312,6,3570.969287
-0.63409,7,3574.74542
-0.428977,6,3577.819814
-0.3171,6,3581.055636
-0.446425,6,3584.257494
-0.347038,8,3588.533292
-0.487017,10,3593.851354
-0.661101,8,3598.076626
-0.339644,10,3603.348257
-0.624186,26,3617.030939
-0.959583,25,3630.596127
-0.517873,7,3634.502861
-0.65381,7,3638.257826
-0.330996,5,3640.930929
-0.646216,9,3645.651051
-1.961448,64,3679.96908
-0.25825,4,3682.493709
-0.454844,7,3686.136918
-0.416579,7,3689.905302
-0.570933,7,3693.602595
-0.455171,6,3696.814022
-0.240875,5,3699.370099
-1.095933,51,3726.67426
-0.389872,8,3731.199935
-0.447886,6,3734.423836
-0.437658,9,3739.203495
-0.370721,7,3742.920214
-0.29034,7,3746.660256
-2.995015,100,3799.319581
-0.665846,9,3804.818312
-0.368413,6,3808.053728
-0.415196,5,3810.726272
-0.72349,13,3817.505991
-0.362819,8,3821.709205
-0.378696,6,3824.921933
-0.358536,5,3827.638958
-0.606576,15,3835.439196
-0.258802,5,3838.200009
-0.645587,10,3843.416615
-0.785709,26,3857.534351
-0.58025,8,3861.92773
-0.262122,5,3864.65803
-0.675251,12,3870.929852
-0.647084,7,3874.640219
-0.411267,6,3877.855045
-0.496819,6,3881.114633
-0.58802,6,3884.270818
-0.587561,19,3894.329954
-0.718502,34,3912.630676
-0.247836,5,3915.406406
-0.271958,5,3918.054372
-0.391583,8,3922.25953
-0.564092,15,3930.063065
-3.660246,100,3982.719038
-0.286579,5,3985.989404
-0.436567,6,3989.158661
-0.566026,7,3992.850549
-0.58224,9,3997.561971
-0.488735,7,4001.340384
-0.503315,6,4004.578211
-0.532539,7,4008.24057
-0.800434,18,4017.874151
-0.554014,9,4022.78119
-0.269069,4,4024.890432
-0.544789,7,4028.49982
-0.45208,7,4032.30635
-0.483776,14,4039.732903
-0.617621,8,4043.984791
-0.645438,8,4048.157702
-0.640275,9,4052.971761
-0.323597,5,4055.622274
-0.655892,7,4059.330157
-0.489884,9,4064.092518
-0.551063,8,4068.351827
-0.442577,6,4071.488229
-0.306342,6,4074.691284
-0.203394,4,4076.781959
-0.588633,10,4082.071246
-0.501327,7,4085.737177
-0.507422,6,4088.981319
-0.426081,7,4092.680068
-0.480505,12,4099.108407
-0.355256,6,4102.399872
-0.423609,7,4105.969874
-0.491562,15,4113.927243
-0.305119,8,4118.153138
-0.386563,5,4120.775712
-0.620641,8,4125.036861
-0.583336,9,4129.714222
-0.502215,6,4132.881885
-0.49516,6,4135.921206
-0.353902,5,4138.463429
-0.526129,10,4143.830458
-0.306766,5,4146.481829
-0.583318,9,4151.162645
-0.382166,10,4156.447747
-0.362868,5,4159.073355
-1.995274,85,4205.188084
-2.595412,100,4258.876897
-0.249265,4,4261.700605
-0.269537,4,4263.739286
-0.403374,6,4266.841546
-0.491002,7,4270.639327
-0.519881,6,4273.892174
-0.272755,6,4277.06571
-0.41029,11,4282.833146
-0.621969,7,4286.49595
-0.442206,6,4289.746287
-0.381026,5,4292.389316
-0.405534,5,4295.002805
-0.433295,5,4297.576793
-0.542288,9,4302.25208
-0.445794,6,4305.447498
-0.471409,7,4309.144316
-0.593042,8,4313.40937
-0.612013,7,4317.042825
-0.28341,5,4319.743642
-0.41182,8,4324.028293
-0.306148,5,4326.692378
-0.263915,4,4328.75569
-0.499265,7,4332.441143
-0.39367,5,4335.029022
-0.33132,5,4337.649229
-0.242454,4,4339.776315
-0.494685,6,4342.890041
-0.455609,7,4346.642967
-0.277747,8,4350.941838
-0.296781,5,4353.64415
-0.33729,9,4358.432895
-2.480957,100,4410.944225
-0.248379,4,4413.755461
-0.31437,11,4419.443396
-0.442426,5,4421.983189
-0.377571,5,4424.571974
-0.565975,9,4429.329767
-0.346679,6,4432.469143
-0.334273,5,4435.094929
-0.382071,5,4437.678212
-0.383271,5,4440.297626
-0.371315,5,4442.906517
-0.358105,5,4445.546001
-0.368149,5,4448.118983
-0.50422,7,4451.69058
-0.630316,7,4455.386262
-0.389992,8,4459.543674
-0.45723,11,4465.291956
-0.832739,33,4482.764542
-0.659706,8,4487.126456
-0.241583,4,4489.315294
-0.257704,6,4492.454194
-0.279961,5,4494.970258
-0.514319,6,4498.205177
-0.345452,9,4502.907434
-0.335566,12,4509.088306
-0.390943,6,4512.301759
-0.311984,7,4515.959862
-0.40525,6,4519.094252
-0.485821,6,4522.28847
-0.327887,11,4528.076776
-0.225403,4,4530.259562
-1.100207,46,4554.383926
-0.578353,6,4557.946353
-0.556302,6,4561.181177
-0.859017,21,4572.412797
-0.610834,6,4575.726909
-0.553813,12,4582.100136
-0.377983,5,4584.793909
-0.550116,9,4589.562416
-0.573783,6,4592.740132
-0.393214,5,4595.364863
-0.346161,5,4598.032123
-0.431631,6,4601.126393
-0.216218,4,4603.188854
-0.259223,4,4605.248399
-0.401684,5,4607.917268
-0.621041,7,4611.643738
-0.385381,7,4615.236019
-0.224291,4,4617.292307
-0.33011,5,4619.944945
-0.410551,7,4623.575321
-0.320672,5,4626.204523
-0.202509,4,4628.290833
-0.373441,5,4630.843424
-0.63912,8,4635.061964
-0.25704,4,4637.208104
-0.362968,6,4640.369791
-0.323138,5,4642.957559
-0.392283,5,4645.63164
-0.429633,8,4649.860718
-0.520665,12,4656.245328
-0.220548,4,4658.353006
-0.506236,6,4661.432072
-0.318709,5,4664.025416
-0.416785,6,4667.174434
-0.824163,19,4677.243699
-0.56826,6,4680.51902
-0.39908,10,4685.883698
-0.355968,8,4690.117072
-0.295038,5,4692.804908
-0.233992,4,4694.926789
-0.22545,4,4697.091786
-0.455617,10,4702.347387
-0.420753,6,4705.553105
-0.516151,6,4708.777288
-0.586302,7,4712.479239
-0.544739,7,4716.282136
-0.434596,6,4719.471353
-0.605605,6,4722.628828
-0.261057,5,4725.350932
-0.320439,5,4727.923236
-0.366483,5,4730.5358
-0.300663,5,4733.163388
-0.56996,9,4737.937758
-0.323588,5,4740.648694
-0.218863,4,4742.733029
-0.590673,6,4745.826386
-0.411571,5,4748.418137
-0.316944,6,4751.417441
-0.490398,6,4754.496486
-0.262345,4,4756.557628
-0.384719,7,4760.190762
-0.298895,5,4762.889524
-0.537133,7,4766.567451
-0.301558,8,4770.740527
-0.457429,6,4773.843524
-0.49802,6,4776.9718
-0.407594,6,4780.110547
-0.424457,6,4783.317113
-0.317407,5,4785.944848
-0.385235,6,4789.01313
-0.366117,7,4792.687236
-0.305692,5,4795.492486
-0.764214,11,4801.225183
-0.519197,6,4804.422737
-0.513187,6,4807.619205
-0.53577,6,4810.677139
-1.982854,42,4832.520007
-0.712344,11,4838.478154
-0.423416,6,4841.615013
-0.341933,5,4844.243614
-0.341866,5,4846.838895
-0.381294,6,4849.998808
-0.512187,6,4853.178539
-0.258498,4,4855.261683
-0.780676,22,4866.784509
-0.266461,4,4868.992198
-0.695272,14,4876.406245
-0.233208,5,4879.137822
-0.610288,7,4882.914059
-0.410727,7,4886.664281
-0.402468,7,4890.268558
-0.466045,6,4893.553291
-0.459738,8,4897.801366
-0.359723,5,4900.521811
-0.486587,6,4903.714071
-0.390585,7,4907.351154
-0.61599,7,4911.134521
-0.437844,5,4913.709395
-0.391227,11,4919.485117
-0.299008,5,4922.185979
